,protection_score,protection_score_pct
count,80.0,80.0
mean,3.75,25.0
std,2.896964801873012,19.313098679153406
min,0.0,0.0
25%,1.75,11.666666666666668
50%,3.5,23.333333333333336
75%,6.0,40.0
max,12.0,80.0
